nct_id,title,phase,status,enrollment,start_year
NCT00000000,Study of Antibody A in Cancer,Phase 3,Suspended,807,2017
NCT00000001,Study of Antibody B in Autoimmune,Phase 1,Recruiting,567,2012
NCT00000002,Study of Antibody C in Infectious Disease,Phase 3,Suspended,447,2023
NCT00000003,Study of Antibody D in Cardiovascular,Phase 3,Completed,813,2016
NCT00000004,Study of Antibody E in Neurological,Phase 4,Terminated,712,2023
NCT00000005,Study of Antibody F in Cancer,Phase 3,Completed,200,2016
NCT00000006,Study of Antibody G in Autoimmune,Phase 2,Terminated,413,2019
NCT00000007,Study of Antibody H in Infectious Disease,Phase 3,Recruiting,448,2016
NCT00000008,Study of Antibody I in Cardiovascular,Phase 2,Terminated,345,2020
NCT00000009,Study of Antibody J in Neurological,Phase 1,Recruiting,739,2021
NCT00000010,Study of Antibody K in Cancer,Phase 1,Completed,695,2020
NCT00000011,Study of Antibody L in Autoimmune,Phase 2,Completed,448,2016
NCT00000012,Study of Antibody M in Infectious Disease,Phase 1,Recruiting,676,2018
NCT00000013,Study of Antibody N in Cardiovascular,Phase 4,Recruiting,609,2013
NCT00000014,Study of Antibody O in Neurological,Phase 1,Completed,483,2018
NCT00000015,Study of Antibody P in Cancer,Phase 2,Recruiting,130,2010
NCT00000016,Study of Antibody Q in Autoimmune,Phase 1,Recruiting,818,2010
NCT00000017,Study of Antibody R in Infectious Disease,Phase 1,Completed,303,2020
NCT00000018,Study of Antibody S in Cardiovascular,Phase 4,Suspended,246,2018
NCT00000019,Study of Antibody T in Neurological,Phase 2,Suspended,749,2022
NCT00000020,Study of Antibody U in Cancer,Phase 2,Suspended,126,2015
NCT00000021,Study of Antibody V in Autoimmune,Phase 2,Suspended,460,2018
NCT00000022,Study of Antibody W in Infectious Disease,Phase 4,Completed,910,2023
NCT00000023,Study of Antibody X in Cardiovascular,Phase 3,Completed,78,2023
NCT00000024,Study of Antibody Y in Neurological,Phase 4,Recruiting,561,2013
NCT00000025,Study of Antibody Z in Cancer,Phase 4,Terminated,575,2016
NCT00000026,Study of Antibody A in Autoimmune,Phase 2,Terminated,517,2010
NCT00000027,Study of Antibody B in Infectious Disease,Phase 1,Suspended,320,2019
NCT00000028,Study of Antibody C in Cardiovascular,Phase 1,Completed,704,2011
NCT00000029,Study of Antibody D in Neurological,Phase 3,Recruiting,605,2013
NCT00000030,Study of Antibody E in Cancer,Phase 3,Suspended,462,2011
NCT00000031,Study of Antibody F in Autoimmune,Phase 1,Completed,36,2020
NCT00000032,Study of Antibody G in Infectious Disease,Phase 1,Completed,536,2015
NCT00000033,Study of Antibody H in Cardiovascular,Phase 1,Suspended,162,2013
NCT00000034,Study of Antibody I in Neurological,Phase 2,Recruiting,576,2011
NCT00000035,Study of Antibody J in Cancer,Phase 1,Terminated,731,2015
NCT00000036,Study of Antibody K in Autoimmune,Phase 3,Suspended,606,2020
NCT00000037,Study of Antibody L in Infectious Disease,Phase 3,Completed,760,2013
NCT00000038,Study of Antibody M in Cardiovascular,Phase 1,Terminated,700,2021
NCT00000039,Study of Antibody N in Neurological,Phase 2,Completed,817,2010
NCT00000040,Study of Antibody O in Cancer,Phase 3,Recruiting,559,2018
NCT00000041,Study of Antibody P in Autoimmune,Phase 4,Recruiting,172,2023
NCT00000042,Study of Antibody Q in Infectious Disease,Phase 2,Completed,651,2023
NCT00000043,Study of Antibody R in Cardiovascular,Phase 2,Suspended,411,2023
NCT00000044,Study of Antibody S in Neurological,Phase 3,Terminated,830,2016
NCT00000045,Study of Antibody T in Cancer,Phase 3,Suspended,54,2022
